"","County","OSM_ALL","NACE_CODE_ALL","County","OSM_S","NACE_CODE_S","County","OSM_G","NACE_CODE_G","County","OSM_O","NACE_CODE_O","County","OSM_P","NACE_CODE_P","County","OSM_I","NACE_CODE_I","County","OSM_Q","NACE_CODE_Q"
"1","CARLOW","88","2246","CARLOW","16","135","CARLOW","5","244","CARLOW","2","18","CARLOW","0","66","CARLOW","7","131","CARLOW","1","46"
"2","CAVAN","128","5264","CAVAN","16","351","CAVAN","5","585","CAVAN","4","52","CAVAN","8","96","CAVAN","5","351","CAVAN","1","124"
"3","CLARE","1914","9534","CLARE","27","502","CLARE","79","1094","CLARE","9","101","CLARE","59","235","CLARE","28","978","CLARE","13","292"
"4","CORK","1172","23068","CORK","76","1277","CORK","112","2986","CORK","26","281","CORK","136","612","CORK","43","1661","CORK","22","898"
"5","DONEGAL","577","10919","DONEGAL","43","737","DONEGAL","40","1496","DONEGAL","9","90","DONEGAL","19","298","DONEGAL","26","1035","DONEGAL","3","298"
"6","DUBLIN","4077","6040","DUBLIN","204","565","DUBLIN","254","1460","DUBLIN","40","66","DUBLIN","256","261","DUBLIN","325","652","DUBLIN","100","555"
"7","GALWAY","1135","13943","GALWAY","85","627","GALWAY","61","1278","GALWAY","16","111","GALWAY","154","366","GALWAY","65","992","GALWAY","6","429"
"8","KERRY","233","11704","KERRY","21","585","KERRY","10","1584","KERRY","3","160","KERRY","8","289","KERRY","27","1439","KERRY","3","407"
"9","KILDARE","1062","6101","KILDARE","35","496","KILDARE","26","1138","KILDARE","12","54","KILDARE","68","218","KILDARE","30","465","KILDARE","9","404"
"10","KILKENNY","1138","5116","KILKENNY","52","246","KILKENNY","24","462","KILKENNY","3","33","KILKENNY","70","113","KILKENNY","27","290","KILKENNY","5","112"
"11","LAOIS","196","4638","LAOIS","20","301","LAOIS","3","609","LAOIS","16","42","LAOIS","20","139","LAOIS","10","279","LAOIS","2","153"
"12","LEITRIM","144","3252","LEITRIM","21","208","LEITRIM","5","326","LEITRIM","5","40","LEITRIM","10","87","LEITRIM","15","221","LEITRIM","3","69"
"13","LIMERICK","318","7512","LIMERICK","27","413","LIMERICK","17","791","LIMERICK","3","82","LIMERICK","22","193","LIMERICK","14","482","LIMERICK","4","196"
"14","LONGFORD","116","2193","LONGFORD","7","128","LONGFORD","0","209","LONGFORD","1","20","LONGFORD","0","47","LONGFORD","0","123","LONGFORD","0","38"
"15","LOUTH","71","5435","LOUTH","11","420","LOUTH","10","1107","LOUTH","1","87","LOUTH","0","161","LOUTH","9","486","LOUTH","0","312"
"16","MAYO","258","14145","MAYO","24","624","MAYO","6","1383","MAYO","6","101","MAYO","31","324","MAYO","8","984","MAYO","5","390"
"17","MEATH","376","8608","MEATH","17","554","MEATH","22","1303","MEATH","5","105","MEATH","28","219","MEATH","20","552","MEATH","10","357"
"18","MONAGHAN","44","5426","MONAGHAN","8","280","MONAGHAN","2","503","MONAGHAN","3","56","MONAGHAN","3","82","MONAGHAN","7","194","MONAGHAN","1","99"
"19","OFFALY","273","4494","OFFALY","29","270","OFFALY","11","590","OFFALY","5","46","OFFALY","21","114","OFFALY","26","294","OFFALY","6","144"
"20","ROSCOMMON","275","5800","ROSCOMMON","31","237","ROSCOMMON","4","462","ROSCOMMON","3","47","ROSCOMMON","25","135","ROSCOMMON","15","267","ROSCOMMON","3","123"
"21","SLIGO","772","4064","SLIGO","45","194","SLIGO","30","275","SLIGO","4","30","SLIGO","30","100","SLIGO","19","246","SLIGO","5","75"
"22","TIPPERARY","299","11357","TIPPERARY","30","691","TIPPERARY","17","1517","TIPPERARY","5","168","TIPPERARY","22","284","TIPPERARY","18","781","TIPPERARY","4","413"
"23","WATERFORD","1004","4101","WATERFORD","46","228","WATERFORD","37","444","WATERFORD","6","63","WATERFORD","77","116","WATERFORD","31","396","WATERFORD","19","129"
"24","WESTMEATH","396","5541","WESTMEATH","12","364","WESTMEATH","63","881","WESTMEATH","5","70","WESTMEATH","20","159","WESTMEATH","8","397","WESTMEATH","12","241"
"25","WEXFORD","1767","7453","WEXFORD","88","473","WEXFORD","6","1013","WEXFORD","7","52","WEXFORD","25","217","WEXFORD","40","591","WEXFORD","8","221"
"26","WICKLOW","341","5299","WICKLOW","21","439","WICKLOW","10","909","WICKLOW","6","52","WICKLOW","23","214","WICKLOW","16","492","WICKLOW","2","277"
