"","County","NACECODE_ALL_PERCENT","NACECODE_S_PERCENT","NACECODE_G_PERCENT","NACECODE_O_PERCENT","NACECODE_P_PERCENT","NACECODE_I_PERCENT","NACECODE_Q_PERCENT"
"1","CARLOW","0.04","0.12","0.02","0.11","0","0.05","0.02"
"2","CAVAN","0.02","0.05","0.01","0.08","0.08","0.01","0.01"
"3","CLARE","0.2","0.05","0.07","0.09","0.25","0.03","0.04"
"4","CORK","0.05","0.06","0.04","0.09","0.22","0.03","0.02"
"5","DONEGAL","0.05","0.06","0.03","0.1","0.06","0.03","0.01"
"6","DUBLIN","0.68","0.36","0.17","0.61","0.98","0.5","0.18"
"7","GALWAY","0.08","0.14","0.05","0.14","0.42","0.07","0.01"
"8","KERRY","0.02","0.04","0.01","0.02","0.03","0.02","0.01"
"9","KILDARE","0.17","0.07","0.02","0.22","0.31","0.06","0.02"
"10","KILKENNY","0.22","0.21","0.05","0.09","0.62","0.09","0.04"
"11","LAOIS","0.04","0.07","0","0.38","0.14","0.04","0.01"
"12","LEITRIM","0.04","0.1","0.02","0.12","0.11","0.07","0.04"
"13","LIMERICK","0.04","0.07","0.02","0.04","0.11","0.03","0.02"
"14","LONGFORD","0.05","0.05","0","0.05","0","0","0"
"15","LOUTH","0.01","0.03","0.01","0.01","0","0.02","0"
"16","MAYO","0.02","0.04","0","0.06","0.1","0.01","0.01"
"17","MEATH","0.04","0.03","0.02","0.05","0.13","0.04","0.03"
"18","MONAGHAN","0.01","0.03","0","0.05","0.04","0.04","0.01"
"19","OFFALY","0.06","0.11","0.02","0.11","0.18","0.09","0.04"
"20","ROSCOMMON","0.05","0.13","0.01","0.06","0.19","0.06","0.02"
"21","SLIGO","0.19","0.23","0.11","0.13","0.3","0.08","0.07"
"22","TIPPERARY","0.03","0.04","0.01","0.03","0.08","0.02","0.01"
"23","WATERFORD","0.24","0.2","0.08","0.1","0.66","0.08","0.15"
"24","WESTMEATH","0.07","0.03","0.07","0.07","0.13","0.02","0.05"
"25","WEXFORD","0.24","0.19","0.01","0.13","0.12","0.07","0.04"
"26","WICKLOW","0.06","0.05","0.01","0.12","0.11","0.03","0.01"
