,county,NACECODE_ALL_PERCENT,county,NACECODE_S_PERCENT,county,NACECODE_G_PERCENT,county,NACECODE_O_PERCENT,county,NACECODE_P_PERCENT,county,NACECODE_I_PERCENT,county,NACECODE_Q_PERCENT
1,CARLOW,0.04,CARLOW,0.12,CARLOW,0.02,CARLOW,0.11,CARLOW,0,CARLOW,0.05,CARLOW,0.02
2,CAVAN,0.02,CAVAN,0.05,CAVAN,0.01,CAVAN,0.08,CAVAN,0.08,CAVAN,0.01,CAVAN,0.01
3,CLARE,0.2,CLARE,0.05,CLARE,0.07,CLARE,0.09,CLARE,0.25,CLARE,0.03,CLARE,0.04
4,CORK,0.05,CORK,0.06,CORK,0.04,CORK,0.09,CORK,0.22,CORK,0.03,CORK,0.02
5,DONEGAL,0.05,DONEGAL,0.06,DONEGAL,0.03,DONEGAL,0.1,DONEGAL,0.06,DONEGAL,0.03,DONEGAL,0.01
6,DUBLIN,0.68,DUBLIN,0.36,DUBLIN,0.17,DUBLIN,0.61,DUBLIN,0.98,DUBLIN,0.5,DUBLIN,0.18
7,GALWAY,0.08,GALWAY,0.14,GALWAY,0.05,GALWAY,0.14,GALWAY,0.42,GALWAY,0.07,GALWAY,0.01
8,KERRY,0.02,KERRY,0.04,KERRY,0.01,KERRY,0.02,KERRY,0.03,KERRY,0.02,KERRY,0.01
9,KILDARE,0.17,KILDARE,0.07,KILDARE,0.02,KILDARE,0.22,KILDARE,0.31,KILDARE,0.06,KILDARE,0.02
10,KILKENNY,0.22,KILKENNY,0.21,KILKENNY,0.05,KILKENNY,0.09,KILKENNY,0.62,KILKENNY,0.09,KILKENNY,0.04
11,LAOIS,0.04,LAOIS,0.07,LAOIS,0,LAOIS,0.38,LAOIS,0.14,LAOIS,0.04,LAOIS,0.01
12,LEITRIM,0.04,LEITRIM,0.1,LEITRIM,0.02,LEITRIM,0.12,LEITRIM,0.11,LEITRIM,0.07,LEITRIM,0.04
13,LIMERICK,0.04,LIMERICK,0.07,LIMERICK,0.02,LIMERICK,0.04,LIMERICK,0.11,LIMERICK,0.03,LIMERICK,0.02
14,LONGFORD,0.05,LONGFORD,0.05,LONGFORD,0,LONGFORD,0.05,LONGFORD,0,LONGFORD,0,LONGFORD,0
15,LOUTH,0.01,LOUTH,0.03,LOUTH,0.01,LOUTH,0.01,LOUTH,0,LOUTH,0.02,LOUTH,0
16,MAYO,0.02,MAYO,0.04,MAYO,0,MAYO,0.06,MAYO,0.1,MAYO,0.01,MAYO,0.01
17,MEATH,0.04,MEATH,0.03,MEATH,0.02,MEATH,0.05,MEATH,0.13,MEATH,0.04,MEATH,0.03
18,MONAGHAN,0.01,MONAGHAN,0.03,MONAGHAN,0,MONAGHAN,0.05,MONAGHAN,0.04,MONAGHAN,0.04,MONAGHAN,0.01
19,OFFALY,0.06,OFFALY,0.11,OFFALY,0.02,OFFALY,0.11,OFFALY,0.18,OFFALY,0.09,OFFALY,0.04
20,ROSCOMMON,0.05,ROSCOMMON,0.13,ROSCOMMON,0.01,ROSCOMMON,0.06,ROSCOMMON,0.19,ROSCOMMON,0.06,ROSCOMMON,0.02
21,SLIGO,0.19,SLIGO,0.23,SLIGO,0.11,SLIGO,0.13,SLIGO,0.3,SLIGO,0.08,SLIGO,0.07
22,TIPPERARY,0.03,TIPPERARY,0.04,TIPPERARY,0.01,TIPPERARY,0.03,TIPPERARY,0.08,TIPPERARY,0.02,TIPPERARY,0.01
23,WATERFORD,0.24,WATERFORD,0.2,WATERFORD,0.08,WATERFORD,0.1,WATERFORD,0.66,WATERFORD,0.08,WATERFORD,0.15
24,WESTMEATH,0.07,WESTMEATH,0.03,WESTMEATH,0.07,WESTMEATH,0.07,WESTMEATH,0.13,WESTMEATH,0.02,WESTMEATH,0.05
25,WEXFORD,0.24,WEXFORD,0.19,WEXFORD,0.01,WEXFORD,0.13,WEXFORD,0.12,WEXFORD,0.07,WEXFORD,0.04
26,WICKLOW,0.06,WICKLOW,0.05,WICKLOW,0.01,WICKLOW,0.12,WICKLOW,0.11,WICKLOW,0.03,WICKLOW,0.01
